File Name,File Link,Date Created,Date Modified
2022-040 - Rental Project for Westview House Document,https://publicdocs.santa-ana.org/WebLink/1/doc/132850/Page1.aspx,Date created 5/20/2022 3:08:37 PM,Date modified 5/20/2022 3:09:18 PM
2022-041 - Demolition Soild Waste Collection Document,https://publicdocs.santa-ana.org/WebLink/1/doc/132854/Page1.aspx,Date created 5/20/2022 3:34:55 PM,Date modified 5/20/2022 3:35:32 PM
2022-042 - Water Conservation Actions for a Level 2 Water Supply Shortage Document,https://publicdocs.santa-ana.org/WebLink/1/doc/133107/Page1.aspx,Date created 6/14/2022 5:22:08 PM,Date modified 6/14/2022 5:23:45 PM
2022-043 - California Authorizing the Use of Remote Teleconferncing Provisions Document,https://publicdocs.santa-ana.org/WebLink/1/doc/133104/Page1.aspx,Date created 6/14/2022 5:19:12 PM,Date modified 6/14/2022 5:19:51 PM
2022-044 - City's General Munipal Election Document,https://publicdocs.santa-ana.org/WebLink/1/doc/133105/Page1.aspx,Date created 6/14/2022 5:20:09 PM,Date modified 6/14/2022 5:20:43 PM
2022-045 - Pay the Pro Rata Share of the Cost of Inclusion Document,https://publicdocs.santa-ana.org/WebLink/1/doc/133106/Page1.aspx,Date created 6/14/2022 5:21:05 PM,Date modified 6/14/2022 5:21:41 PM
2022-046 - Uniform Schedule of Miscellaneous Fees for Fiscal Year 2022-2023 Document,https://publicdocs.santa-ana.org/WebLink/1/doc/133087/Page1.aspx,Date created 6/14/2022 2:54:10 PM,Date modified 6/14/2022 2:59:03 PM
2022-047 - City's Basic Classification and Compensation Plan Document,https://publicdocs.santa-ana.org/WebLink/1/doc/133170/Page1.aspx,Date created 6/20/2022 2:22:01 PM,Date modified 6/20/2022 2:23:17 PM
2022-048 - City's Basic Classification and Compensation Plan Document,https://publicdocs.santa-ana.org/WebLink/1/doc/133171/Page1.aspx,Date created 6/20/2022 2:23:28 PM,Date modified 6/20/2022 2:24:18 PM
2022-049 - Santa Ana Board of Trustees Instructing the Fire Department of Santa Ana Document,https://publicdocs.santa-ana.org/WebLink/1/doc/133267/Page1.aspx,Date created 6/27/2022 12:14:18 PM,Date modified 6/27/2022 12:14:58 PM
2022-050 - California Authorizing the Use of Remote Teleconferncing Provisions Document,https://publicdocs.santa-ana.org/WebLink/1/doc/133268/Page1.aspx,Date created 6/27/2022 12:15:18 PM,Date modified 6/27/2022 12:16:01 PM
2022-051 - Pavement Management Plan for the Measure M2 Program Document,https://publicdocs.santa-ana.org/WebLink/1/doc/133269/Page1.aspx,Date created 6/27/2022 12:16:24 PM,Date modified 6/27/2022 12:17:10 PM
2022-052 - Examination of Sales and Transactions and use of Tax Records Document,https://publicdocs.santa-ana.org/WebLink/1/doc/133270/Page1.aspx,Date created 6/27/2022 12:17:50 PM,Date modified 6/27/2022 12:19:03 PM
2022-053 - City's Statement of Investment Policy Document,https://publicdocs.santa-ana.org/WebLink/1/doc/133271/Page1.aspx,Date created 6/27/2022 12:19:43 PM,Date modified 6/27/2022 12:20:26 PM
2022-054 - Appropriation Limit of Santa Ana for Fiscal Year 2022-2023 Document,https://publicdocs.santa-ana.org/WebLink/1/doc/133272/Page1.aspx,Date created 6/27/2022 12:20:41 PM,Date modified 6/27/2022 12:21:25 PM
2022-055 - The Road Repair and Accountability Act Document,https://publicdocs.santa-ana.org/WebLink/1/doc/133273/Page1.aspx,Date created 6/27/2022 12:21:59 PM,Date modified 6/27/2022 12:23:45 PM
2022-056 - Restructure Non-Cannabis Bussiness License Tax Rates Document,https://publicdocs.santa-ana.org/WebLink/1/doc/133275/Page1.aspx,Date created 6/27/2022 12:24:09 PM,Date modified 12/1/2022 12:04:44 PM
2022-057 - Off-Premises Commercial Signs Ordinace Update Project Document,https://publicdocs.santa-ana.org/WebLink/1/doc/133276/Page1.aspx,Date created 6/27/2022 12:26:58 PM,Date modified 6/27/2022 12:27:24 PM
2022-058 - Summarily Vacating Excess Right-Of-Way at 1247 West Santa Ana Blvd Document,https://publicdocs.santa-ana.org/WebLink/1/doc/133658/Page1.aspx,Date created 7/27/2022 8:18:15 AM,Date modified 7/27/2022 8:54:35 AM
2022-059 - Police Officer Hiring Bonus Program Document,https://publicdocs.santa-ana.org/WebLink/1/doc/133655/Page1.aspx,Date created 7/26/2022 5:20:09 PM,Date modified 7/26/2022 5:20:40 PM
2022-060 - Exchange of Business License Tax Data Document,https://publicdocs.santa-ana.org/WebLink/1/doc/133654/Page1.aspx,Date created 7/26/2022 5:19:04 PM,Date modified 7/26/2022 5:19:37 PM
2022-061 - Intention to Vacate a Portion of Alley North of Second Street Document,https://publicdocs.santa-ana.org/WebLink/1/doc/133657/Page1.aspx,Date created 7/26/2022 5:22:17 PM,Date modified 7/27/2022 3:28:12 PM
2022-062 - One-Year Extension of Site Plan Review No. 2020-04 Document,https://publicdocs.santa-ana.org/WebLink/1/doc/133656/Page1.aspx,Date created 7/26/2022 5:21:17 PM,Date modified 7/26/2022 5:21:51 PM
2022-063 - California Authorizing the Use of Remote Teleconferncing Provisions Document,https://publicdocs.santa-ana.org/WebLink/1/doc/133653/Page1.aspx,Date created 7/26/2022 5:18:07 PM,Date modified 7/26/2022 5:18:45 PM
2022-064 - 6th Cycle Housing Element Document,https://publicdocs.santa-ana.org/WebLink/1/doc/133647/Page1.aspx,Date created 7/26/2022 2:19:52 PM,Date modified 7/26/2022 2:23:25 PM
2022-065 - The Surplus Land Act Document,https://publicdocs.santa-ana.org/WebLink/1/doc/133776/Page1.aspx,Date created 8/4/2022 2:48:22 PM,Date modified 8/4/2022 2:49:55 PM
2022-066 - Amend the Current FIscal Year 2021-2022 Annual Budget Document,https://publicdocs.santa-ana.org/WebLink/1/doc/133777/Page1.aspx,Date created 8/4/2022 2:50:46 PM,Date modified 8/4/2022 2:51:49 PM
2022-067 - General Municipal Election Document,https://publicdocs.santa-ana.org/WebLink/1/doc/133778/Page1.aspx,Date created 8/4/2022 2:52:02 PM,Date modified 8/4/2022 2:53:10 PM
2022-068 - Obtain 2021 Emergency Management Performace Grant Funds Document,https://publicdocs.santa-ana.org/WebLink/1/doc/133924/Page1.aspx,Date created 8/18/2022 4:21:53 PM,Date modified 8/18/2022 4:24:07 PM
2022-069 - Approving Density Bonus Agreement Document,https://publicdocs.santa-ana.org/WebLink/1/doc/133925/Page1.aspx,Date created 8/18/2022 4:24:27 PM,Date modified 8/18/2022 4:25:17 PM
2022-070 - California Authorizing the Use of Remote Teleconferncing Provisions Document,https://publicdocs.santa-ana.org/WebLink/1/doc/133926/Page1.aspx,Date created 8/18/2022 4:25:31 PM,Date modified 8/18/2022 4:26:23 PM
2022-071 - Support of a Commemorative U.S. Postage Stamp Document,https://publicdocs.santa-ana.org/WebLink/1/doc/133927/Page1.aspx,Date created 8/18/2022 4:26:32 PM,Date modified 8/18/2022 4:26:52 PM
2022-072 - Vacating a Portion of Alley North of Second Street Between North Broadway and Sycamore Street Document,https://publicdocs.santa-ana.org/WebLink/1/doc/133928/Page1.aspx,Date created 8/18/2022 4:27:47 PM,Date modified 6/30/2025 4:25:22 PM
2022-073 - California Authorizing the Use of Remote Teleconferncing Provisions Document,https://publicdocs.santa-ana.org/WebLink/1/doc/134086/Page1.aspx,Date created 9/8/2022 4:44:48 PM,Date modified 9/8/2022 4:45:24 PM
2022-074 - Sale Agreement for the Acquisition of Property From the Successor Agency Document,https://publicdocs.santa-ana.org/WebLink/1/doc/134087/Page1.aspx,Date created 9/8/2022 4:45:45 PM,Date modified 9/8/2022 4:46:21 PM
2022-075 Conflict of Interest Code Document,https://publicdocs.santa-ana.org/WebLink/1/doc/134205/Page1.aspx,Date created 9/27/2022 9:19:32 AM,Date modified 9/27/2022 9:20:27 AM
2022-076 - City-Owned Property as Exempt Surplus Land Pursuant Document,https://publicdocs.santa-ana.org/WebLink/1/doc/134336/Page1.aspx,Date created 10/6/2022 3:26:23 PM,Date modified 6/6/2023 11:55:37 AM
2022-077 - California Authorizing the Use of Remote Teleconferncing Provisions Document,https://publicdocs.santa-ana.org/WebLink/1/doc/134337/Page1.aspx,Date created 10/6/2022 3:27:28 PM,Date modified 10/18/2022 9:30:29 PM
2022-078 - Adding Commercial Cannabis Business Activity Tax Rate Document,https://publicdocs.santa-ana.org/WebLink/1/doc/134338/Page1.aspx,Date created 10/6/2022 3:28:16 PM,Date modified 10/6/2022 3:28:52 PM
2022-079 - Reducing the Tax on Medicinal Retail Marijuana by One Percent Document,https://publicdocs.santa-ana.org/WebLink/1/doc/134339/Page1.aspx,Date created 10/6/2022 3:29:11 PM,Date modified 10/18/2022 9:30:59 PM
"2022-080 - The Community Benefit, Sustainable Business Practices, and Social Equity Plan Document",https://publicdocs.santa-ana.org/WebLink/1/doc/134340/Page1.aspx,Date created 10/6/2022 3:30:01 PM,Date modified 9/28/2023 10:35:45 AM
"2022-081 - Establishment of an Educational, Cultural, and Business Affiliation Document",https://publicdocs.santa-ana.org/WebLink/1/doc/134341/Page1.aspx,Date created 10/6/2022 3:30:52 PM,Date modified 10/6/2022 3:31:32 PM
2022-082 - Approving a Salary on Employee Performance Document,https://publicdocs.santa-ana.org/WebLink/1/doc/134596/Page1.aspx,Date created 11/3/2022 3:47:00 PM,Date modified 11/3/2022 3:48:03 PM
2022-083 - Approving the City's Master Salary Schedule in Conformance Document,https://publicdocs.santa-ana.org/WebLink/1/doc/134597/Page1.aspx,Date created 11/3/2022 3:48:46 PM,Date modified 11/3/2022 3:50:20 PM
2022-084 - Request for Escalation Adjustment by the Orange County Transportation Authority Document,https://publicdocs.santa-ana.org/WebLink/1/doc/134595/Page1.aspx,Date created 11/3/2022 3:40:48 PM,Date modified 11/3/2022 3:41:14 PM
2022-085 - Request for Escalation Ajustment by the Orange Countu Transportation Document,https://publicdocs.santa-ana.org/WebLink/1/doc/134594/Page1.aspx,Date created 11/3/2022 3:39:49 PM,Date modified 11/3/2022 3:40:25 PM
2022-086 - Cold Weather Shelter Outside of Santa Ana Document,https://publicdocs.santa-ana.org/WebLink/1/doc/134593/Page1.aspx,Date created 11/3/2022 3:38:53 PM,Date modified 11/3/2022 3:39:26 PM
2022-087 - California Authorizing the Use of Remote Teleconferncing Provisions Document,https://publicdocs.santa-ana.org/WebLink/1/doc/134592/Page1.aspx,Date created 11/3/2022 3:37:42 PM,Date modified 11/3/2022 3:38:35 PM
2022-088 - Amend Current Fiscal Year 2022-2023 Annual Budget to Add Full-Time Positions in Library Department Document,https://publicdocs.santa-ana.org/WebLink/1/doc/134831/Page1.aspx,Date created 11/18/2022 9:27:19 AM,Date modified 11/18/2022 9:29:36 AM
2022-089 - Approving a Construction Installment Sale Agreement Document,https://publicdocs.santa-ana.org/WebLink/1/doc/134832/Page1.aspx,Date created 11/18/2022 9:28:30 AM,Date modified 11/18/2022 9:29:43 AM
2022-090 - California Authorizing the Use of Remote Teleconferncing Provisions Document,https://publicdocs.santa-ana.org/WebLink/1/doc/134830/Page1.aspx,Date created 11/18/2022 9:26:09 AM,Date modified 11/18/2022 9:29:48 AM
2022-091 - Approving Density Bonus Agreement No. 2022-23 Document,https://publicdocs.santa-ana.org/WebLink/1/doc/135019/Page1.aspx,Date created 12/8/2022 5:04:12 PM,Date modified 12/8/2022 5:04:51 PM
2022-092 - Approving a One Year Extension of Variance No. 2017-05 Document,https://publicdocs.santa-ana.org/WebLink/1/doc/135020/Page1.aspx,Date created 12/8/2022 5:05:06 PM,Date modified 12/8/2022 5:05:34 PM
2022-093 - Approving a One-Year Extension of Site Plan Review 2020-23 Document,https://publicdocs.santa-ana.org/WebLink/1/doc/135021/Page1.aspx,Date created 12/8/2022 5:05:52 PM,Date modified 12/8/2022 5:06:18 PM
2022-094 - California Authorizing the Use of Remote Teleconferncing Provisions Document,https://publicdocs.santa-ana.org/WebLink/1/doc/135022/Page1.aspx,Date created 12/8/2022 5:07:17 PM,Date modified 12/8/2022 5:07:57 PM
2022-095 - Authorizing a Ceremonial Street Name of Helen M. Shipp Document,https://publicdocs.santa-ana.org/WebLink/1/doc/135023/Page1.aspx,Date created 12/8/2022 5:08:17 PM,Date modified 12/8/2022 5:08:55 PM
"2022-096 - Declaring the Results of the General Municpal Election Nov. 8, 2022 Document",https://publicdocs.santa-ana.org/WebLink/1/doc/135041/Page1.aspx,Date created 12/19/2022 1:00:42 PM,Date modified 12/28/2022 3:15:44 PM
2022-097 - Changes to the California Building Code Document,https://publicdocs.santa-ana.org/WebLink/1/doc/135174/Page1.aspx,Date created 1/3/2023 2:49:37 PM,Date modified 1/3/2023 2:50:31 PM
2022-098 - Adopting the One Water One Watershed Plan Update 2018 Document,https://publicdocs.santa-ana.org/WebLink/1/doc/135141/Page1.aspx,Date created 12/28/2022 2:50:47 PM,Date modified 12/28/2022 3:15:08 PM
2022-099 - The Measure M2 Expenditure Report for the City of Santa Ana Document,https://publicdocs.santa-ana.org/WebLink/1/doc/135143/Page1.aspx,Date created 12/28/2022 2:55:40 PM,Date modified 12/28/2022 3:15:05 PM
2022-100 - Approving the Submittal of Improvement Projects to the Orange County Transportation Document,https://publicdocs.santa-ana.org/WebLink/1/doc/135144/Page1.aspx,Date created 12/28/2022 2:59:35 PM,Date modified 12/28/2022 3:15:01 PM
2022-101 - Intention to Vacate a Portion of Alley North of Edendale Court Document,https://publicdocs.santa-ana.org/WebLink/1/doc/135152/Page1.aspx,Date created 12/28/2022 3:08:46 PM,Date modified 12/28/2022 3:14:57 PM
2022-102 - Intention to Disestablish the Downtown Santa Ana Business Improvement District Document,https://publicdocs.santa-ana.org/WebLink/1/doc/135145/Page1.aspx,Date created 12/28/2022 3:00:41 PM,Date modified 12/28/2022 3:14:52 PM
2022-103 - California Authorizing the Use of Remote Teleconferncing Provisions Document,https://publicdocs.santa-ana.org/WebLink/1/doc/135146/Page1.aspx,Date created 12/28/2022 3:02:15 PM,Date modified 12/28/2022 3:14:47 PM
2022-104 - Reducing the Fee for Home Occupation Permits Document,https://publicdocs.santa-ana.org/WebLink/1/doc/135147/Page1.aspx,Date created 12/28/2022 3:04:28 PM,Date modified 12/28/2022 3:14:44 PM
2022-105 - Amend Resolution No. 2015-026 Document,https://publicdocs.santa-ana.org/WebLink/1/doc/135199/Page1.aspx,Date created 1/5/2023 4:10:18 PM,Date modified 1/5/2023 4:12:13 PM
2022-106 - Designating and Appointing its Representative to the Orange County Fire Authority's Board of Directors' Document,https://publicdocs.santa-ana.org/WebLink/1/doc/135148/Page1.aspx,Date created 12/28/2022 3:06:17 PM,Date modified 12/28/2022 3:14:39 PM
2022-107 - Denying Appeal Application Nos. 2022-01 and 2022-02 Document,https://publicdocs.santa-ana.org/WebLink/1/doc/135149/Page1.aspx,Date created 12/28/2022 3:07:10 PM,Date modified 6/9/2025 10:48:24 AM
2022-108 - Approving the Issuance by the California Municipal Finance Document,https://publicdocs.santa-ana.org/WebLink/1/doc/135150/Page1.aspx,Date created 12/28/2022 3:07:45 PM,Date modified 12/28/2022 3:14:30 PM
2022-109 - Approving the Issuance by the California  Municipal Finance Document,https://publicdocs.santa-ana.org/WebLink/1/doc/135151/Page1.aspx,Date created 12/28/2022 3:08:19 PM,Date modified 12/28/2022 3:14:26 PM
Executive Order No. 18-2022 Document,https://publicdocs.santa-ana.org/WebLink/1/doc/133551/Page1.aspx,Date created 7/14/2022 5:13:58 PM,Date modified 7/14/2022 5:23:59 PM
2023-001 - 2022 Hazard Mitigation Plan Document,https://publicdocs.santa-ana.org/WebLink/1/doc/135363/Page1.aspx,Date created 1/24/2023 10:43:40 AM,Date modified 1/24/2023 10:58:34 AM
2023-002 - Accepting Grant Urban Greening Program Document,https://publicdocs.santa-ana.org/WebLink/1/doc/135364/Page1.aspx,Date created 1/24/2023 10:45:21 AM,Date modified 1/24/2023 10:58:35 AM
2023-003 - Authorizing the Use of Remote Teleconferencing (AB 361) Document,https://publicdocs.santa-ana.org/WebLink/1/doc/135369/Page1.aspx,Date created 1/24/2023 10:57:47 AM,Date modified 1/24/2023 10:58:36 AM
"2023-004 - Public Interest, Convenience, & Necessity - 2245 S. Halladay St. Document",https://publicdocs.santa-ana.org/WebLink/1/doc/135365/Page1.aspx,Date created 1/24/2023 10:46:35 AM,Date modified 1/24/2023 10:58:39 AM
2023-005 - Vacating 1222 and 1226 S Birch St Document,https://publicdocs.santa-ana.org/WebLink/1/doc/135367/Page1.aspx,Date created 1/24/2023 10:55:41 AM,Date modified 1/24/2023 10:58:40 AM
2023-006 - Automated Meter Infrastructure Project Document,https://publicdocs.santa-ana.org/WebLink/1/doc/135562/Page1.aspx,Date created 2/14/2023 10:00:13 AM,Date modified 2/14/2023 10:01:31 AM
2023-007 - Authorizing the Use of Remote Teleconferencing (AB 361) Document,https://publicdocs.santa-ana.org/WebLink/1/doc/135561/Page1.aspx,Date created 2/14/2023 9:59:13 AM,Date modified 2/14/2023 4:08:34 PM
2023-008 - Remote Teleconferencing Provisions Document,https://publicdocs.santa-ana.org/WebLink/1/doc/135731/Page1.aspx,Date created 3/2/2023 3:03:56 PM,Date modified 3/2/2023 3:08:37 PM
2023-009 - Reimbursement Policy for Actual & Necessary Expenses Document,https://publicdocs.santa-ana.org/WebLink/1/doc/135819/Page1.aspx,Date created 3/9/2023 5:08:11 PM,Date modified 3/9/2023 5:10:02 PM
2023-010 - Accepting Donation of Repair & Resurfacing of Basketball Court at Portola Park Document,https://publicdocs.santa-ana.org/WebLink/1/doc/135818/Page1.aspx,Date created 3/9/2023 3:37:05 PM,Date modified 3/9/2023 3:37:57 PM
2023-011 - Well 38 Wellhead Treatment Project & West Station Well Project Document,https://publicdocs.santa-ana.org/WebLink/1/doc/135817/Page1.aspx,Date created 3/9/2023 3:36:22 PM,Date modified 3/9/2023 3:39:17 PM
2023-012 - Sidewalk Regulations Document,https://publicdocs.santa-ana.org/WebLink/1/doc/135816/Page1.aspx,Date created 3/9/2023 3:36:06 PM,Date modified 3/9/2023 3:39:14 PM
2023-013 - Classification and Compensation Plan Document,https://publicdocs.santa-ana.org/WebLink/1/doc/135995/Page1.aspx,Date created 3/29/2023 5:34:49 PM,Date modified 3/29/2023 5:36:03 PM
2023-014 - Amend the Current FY 22/23 Annual Budget Document,https://publicdocs.santa-ana.org/WebLink/1/doc/135996/Page1.aspx,Date created 3/29/2023 5:37:55 PM,Date modified 3/29/2023 5:39:18 PM
2023-015 - Sewer Island Project Document,https://publicdocs.santa-ana.org/WebLink/1/doc/136068/Page1.aspx,Date created 4/6/2023 3:06:06 PM,Date modified 4/6/2023 3:08:47 PM
2023-016 - Grant of Funds from the State Coastal Conservancy for the Santiago Park Trail & Habitat Restoration Park Document,https://publicdocs.santa-ana.org/WebLink/1/doc/136069/Page1.aspx,Date created 4/6/2023 3:11:05 PM,Date modified 4/6/2023 3:11:40 PM
2023-017 - Relocation Plan for the Development of a New Water Well Site (206 & 208 South Flower Street) Document,https://publicdocs.santa-ana.org/WebLink/1/doc/136070/Page1.aspx,Date created 4/6/2023 3:13:32 PM,Date modified 4/6/2023 3:14:06 PM
2023-018 - Receipt of Funds from the CA Energy Commission for the CA Automated Permit Processing Program Document,https://publicdocs.santa-ana.org/WebLink/1/doc/136251/Page1.aspx,Date created 4/26/2023 3:44:45 PM,Date modified 4/26/2023 3:49:56 PM
2023-019 - Declaring the Termination of the Proclamation of a Local Emergency regarding COVID-19 Document,https://publicdocs.santa-ana.org/WebLink/1/doc/136250/Page1.aspx,Date created 4/26/2023 3:42:38 PM,Date modified 4/26/2023 3:49:51 PM
2023-020 - Opposing the CA Assembly Bill 742 (Jackson) Document,https://publicdocs.santa-ana.org/WebLink/1/doc/136252/Page1.aspx,Date created 4/26/2023 3:45:52 PM,Date modified 4/26/2023 3:50:00 PM
2023-021 - Agreement with the State of CA Governor's Office of Emergency Services Document,https://publicdocs.santa-ana.org/WebLink/1/doc/136328/Page1.aspx,Date created 5/5/2023 1:51:01 PM,Date modified 5/5/2023 1:51:46 PM
"2023-022 - Accepting the Donation of Science, Technology, Engineering, Mathematics from UCI Document",https://publicdocs.santa-ana.org/WebLink/1/doc/136327/Page1.aspx,Date created 5/5/2023 1:50:13 PM,Date modified 5/5/2023 1:50:46 PM
2023-023 - Approving Application for Specified Grant Funds from Budget Act 222/23 Document,https://publicdocs.santa-ana.org/WebLink/1/doc/136326/Page1.aspx,Date created 5/5/2023 1:49:18 PM,Date modified 5/5/2023 1:49:55 PM
2023-024 - Approving the Water Supply Assessment for the Proposed Cabrillo Town Center Project Document,https://publicdocs.santa-ana.org/WebLink/1/doc/136548/Page1.aspx,Date created 5/25/2023 10:45:06 AM,Date modified 5/25/2023 11:35:21 AM
2023-025 - Classification and Compensation Plan Document,https://publicdocs.santa-ana.org/WebLink/1/doc/136722/Page1.aspx,Date created 6/13/2023 8:05:06 AM,Date modified 10/10/2023 8:56:26 AM
2023-026 - Approving the City's Statement of Investment Policy Document,https://publicdocs.santa-ana.org/WebLink/1/doc/136723/Page1.aspx,Date created 6/13/2023 8:06:41 AM,Date modified 10/10/2023 8:55:51 AM
2023-027 - Designation of Applicant's Agent Resolution Non-State Agencies Document,https://publicdocs.santa-ana.org/WebLink/1/doc/136724/Page1.aspx,Date created 6/13/2023 8:09:15 AM,Date modified 10/10/2023 8:55:43 AM
2023-028 - Support of the Nomination of the OC Water District President Cathy Green Document,https://publicdocs.santa-ana.org/WebLink/1/doc/136725/Page1.aspx,Date created 6/13/2023 8:10:23 AM,Date modified 10/10/2023 8:55:36 AM
2023-029 - Support of the Iranian-American Community & Condemning the Violence Perpetrated by the Government of Iran Against its People Document,https://publicdocs.santa-ana.org/WebLink/1/doc/136726/Page1.aspx,Date created 6/13/2023 8:11:38 AM,Date modified 10/10/2023 8:55:29 AM
2023-030 - Classification and Compensation Plan Document,https://publicdocs.santa-ana.org/WebLink/1/doc/136727/Page1.aspx,Date created 6/13/2023 8:14:14 AM,Date modified 11/21/2023 3:56:55 PM
2023-031 - Establishing a Uniform Schedule of Misc. Fees for FY 23/24 Document,https://publicdocs.santa-ana.org/WebLink/1/doc/136728/Page1.aspx,Date created 6/13/2023 8:15:51 AM,Date modified 11/3/2023 9:23:00 AM
2023-032 - Classification and Compensation Plan Document,https://publicdocs.santa-ana.org/WebLink/1/doc/136983/Page1.aspx,Date created 6/28/2023 9:22:13 AM,Date modified 6/28/2023 9:22:43 AM
2023-033 - Establishing the Appropriation Limit for FY 23/24 Document,https://publicdocs.santa-ana.org/WebLink/1/doc/136982/Page1.aspx,Date created 6/28/2023 9:21:14 AM,Date modified 6/28/2023 9:21:43 AM
2023-034 - Projects to be Funded for FY 23/24 by SB 1: The Road Repair and Accountability Act of 2017 Document,https://publicdocs.santa-ana.org/WebLink/1/doc/136981/Page1.aspx,Date created 6/28/2023 9:20:20 AM,Date modified 6/28/2023 9:20:47 AM
"2023-035 - Status & Update of the Mobility Element, and Mitigation Fee Program for the Measure M (M2) Program Document",https://publicdocs.santa-ana.org/WebLink/1/doc/136980/Page1.aspx,Date created 6/28/2023 9:18:30 AM,Date modified 6/28/2023 9:19:55 AM
2023-036 - Status & Update of the Local Signal Synchronization Plan for the Measure M (M2) Program Document,https://publicdocs.santa-ana.org/WebLink/1/doc/136979/Page1.aspx,Date created 6/28/2023 9:14:55 AM,Date modified 6/28/2023 9:18:09 AM
2023-037 - Retention of Local Land Use Control Document,https://publicdocs.santa-ana.org/WebLink/1/doc/136978/Page1.aspx,Date created 6/28/2023 9:10:01 AM,Date modified 6/28/2023 9:13:02 AM
2023-038 - Retention of Local Land Use Control Document,https://publicdocs.santa-ana.org/WebLink/1/doc/136977/Page1.aspx,Date created 6/28/2023 9:06:52 AM,Date modified 6/28/2023 9:09:30 AM
2023-039 - Classification and Compensation Plan Document,https://publicdocs.santa-ana.org/WebLink/1/doc/137307/Page1.aspx,Date created 7/26/2023 5:18:27 PM,Date modified 7/27/2023 8:06:49 AM
2023-040 - Intention to Vacate a Portion of a Public Right-of-Way Easement adjacent to 2383 North Flower Street Document,https://publicdocs.santa-ana.org/WebLink/1/doc/137305/Page1.aspx,Date created 7/26/2023 5:17:33 PM,Date modified 7/26/2023 5:18:04 PM
2023-041 - Approving the Application for the Land and Water Conservation Fund for the New Park at 10th and Flower Street Project Document,https://publicdocs.santa-ana.org/WebLink/1/doc/137301/Page1.aspx,Date created 7/26/2023 5:16:41 PM,Date modified 7/26/2023 5:17:09 PM
2023-042 - Approving the Submittal of a Grant Application to the State of CA Recreational Trails Program for Pacific Electric (Maple Street) Bike Trail Improvements Document,https://publicdocs.santa-ana.org/WebLink/1/doc/137299/Page1.aspx,Date created 7/26/2023 5:15:51 PM,Date modified 7/26/2023 5:16:17 PM
2023-043 - Approving the Application for Grant Funds from the Habitat Conservation Fund Program for Santiago Park Trail and Habitat Restoration Document,https://publicdocs.santa-ana.org/WebLink/1/doc/137310/Page1.aspx,Date created 7/26/2023 5:21:53 PM,Date modified 7/26/2023 5:22:25 PM
2023-044 - Approving a Police Officer Hiring Bonus Program for Police Officer Applicants Document,https://publicdocs.santa-ana.org/WebLink/1/doc/137295/Page1.aspx,Date created 7/26/2023 5:14:22 PM,Date modified 7/26/2023 5:15:02 PM
2023-045 - Authorizing Investment of Monies in the CA Class Prime Fund Document,https://publicdocs.santa-ana.org/WebLink/1/doc/137294/Page1.aspx,Date created 7/26/2023 5:13:23 PM,Date modified 7/26/2023 5:13:52 PM
2023-046 - Denying Conditional Use Permit No. 2023-09 at Mariscos Hector Sport Grill located at 1208 East McFadden Avenue Document,https://publicdocs.santa-ana.org/WebLink/1/doc/137308/Page1.aspx,Date created 7/26/2023 5:19:50 PM,Date modified 7/26/2023 5:20:23 PM
"2023-047 - Amending Council Rules and Procedures to Change the Time of Regular Meetings, Update Rules of Procedure, Clarify Decorum Regulations, and Address Teleconferencing Document",https://publicdocs.santa-ana.org/WebLink/1/doc/137516/Page1.aspx,Date created 8/9/2023 5:09:19 PM,Date modified 8/9/2023 5:10:24 PM
2023-048 - Confirming the Cost of Securing and/or Demolitions of Various Structure Delcared to be Public Nuisances and recorded with the OC Recorder's Office Document,https://publicdocs.santa-ana.org/WebLink/1/doc/137309/Page1.aspx,Date created 7/26/2023 5:20:52 PM,Date modified 7/26/2023 5:21:20 PM
"2023-049 - Amending Resolutions 2011-024 and 2016-053 and Appointing the Executive Director of the Finance and Management Services Agency as the Plan Administrator for the City's 457(B), 401(A) and 401(H) Plans Document",https://publicdocs.santa-ana.org/WebLink/1/doc/137520/Page1.aspx,Date created 8/9/2023 5:15:27 PM,Date modified 8/9/2023 5:15:52 PM
2023-050 - Automated License Plate Reader (ALPR) Policy for Conducting Parking Studies Document,https://publicdocs.santa-ana.org/WebLink/1/doc/137519/Page1.aspx,Date created 8/9/2023 5:14:07 PM,Date modified 8/9/2023 5:14:41 PM
2023-051 - Adopting Local CEQA Guidelines Document,https://publicdocs.santa-ana.org/WebLink/1/doc/137518/Page1.aspx,Date created 8/9/2023 5:11:53 PM,Date modified 8/9/2023 5:13:35 PM
2023-052- Authorizing the Agreement between Police Officer Gripentrog and the City Relating to the Purchase of K-9 and Accepting Donation Document,https://publicdocs.santa-ana.org/WebLink/1/doc/137517/Page1.aspx,Date created 8/9/2023 5:10:50 PM,Date modified 8/9/2023 5:11:33 PM
2023-053 - Salary Adjustment for the City Manager Document,https://publicdocs.santa-ana.org/WebLink/1/doc/138584/Page1.aspx,Date created 8/17/2023 4:09:29 PM,Date modified 10/10/2023 8:56:07 AM
2023-054 - Accepting the Certificates to Verification of Signature on Petition and Certifcate of Sufficiency for Petition to Recall Councilmember Jessie Lopez Document,https://publicdocs.santa-ana.org/WebLink/1/doc/138456/Page1.aspx,Date created 8/17/2023 9:57:04 AM,Date modified 8/17/2023 9:57:31 AM
